icdcm,TQIPbr,TQIPeffect,TQIPint,TQIPn,TQIPais,NISbr,NISeffect,NISint,NISn,NISais,TQIPais_mod,NISais_mod,TQIPbr_mod,NISbr_mod
S00.441A,Face,-0.7164380388686724,-4.202668814495247,1,1,NA,NA,NA,NA,NA,1,1,Face,Face
S00.442A,Face,-0.9751713341942868,-4.202668814495247,1,1,NA,NA,NA,NA,NA,1,1,Face,Face
S00.451A,Face,-0.8920785910009489,-4.202668814495247,5,1,Face,-0.42709348361633004,-3.867465984199183,2,1,1,1,Face,Face
S00.452A,Face,-0.6830651403888792,-4.202668814495247,10,1,Face,-0.5582048996769777,-3.867465984199183,1,1,1,1,Face,Face
S00.459A,Face,-0.9798843332971173,-4.202668814495247,2,1,NA,NA,NA,NA,NA,1,1,Face,Face
S00.461A,NA,NA,NA,NA,NA,Face,-0.485916239840724,-3.867465984199183,6,1,1,1,Face,Face
S00.462A,Face,-0.40724428052675443,-4.202668814495247,1,1,Face,-0.5582060179901221,-3.867465984199183,2,1,1,1,Face,Face
S00.471A,Face,-0.23367527757972736,-4.202668814495247,1,1,Face,-0.5582048993192039,-3.867465984199183,1,1,1,1,Face,Face
S00.472A,Face,-0.3767643480321721,-4.202668814495247,3,1,Face,-0.5582048993063913,-3.867465984199183,1,1,1,1,Face,Face
S00.501A,Face,-0.05222685190348946,-4.202668814495247,171,1,Face,-0.551424684358171,-3.867465984199183,5,1,1,1,Face,Face
S00.502A,Face,0.015542926664329002,-4.202668814495247,209,1,Face,-0.5551316109695015,-3.867465984199183,9,1,1,1,Face,Face
S00.511A,Face,0.11018382943118173,-4.202668814495247,3430,1,Face,-0.42649654560030714,-3.867465984199183,343,1,1,1,Face,Face
S00.512A,Face,0.24395123486725326,-4.202668814495247,340,2,Face,-0.27149253802685774,-3.867465984199183,98,1,2,1,Face,Face
S00.521A,Face,-0.8162470824183389,-4.202668814495247,1,1,Face,-0.6071639607795811,-3.867465984199183,12,1,1,1,Face,Face
S00.522A,Face,-0.5756094014950974,-4.202668814495247,3,1,Face,-0.5374112760241688,-3.867465984199183,23,1,1,1,Face,Face
S00.531A,Face,0.12701495119354067,-4.202668814495247,1891,1,Face,-0.23934605396873293,-3.867465984199183,230,1,1,1,Face,Face
S00.532A,Face,0.7208555042521807,-4.202668814495247,629,3,Face,-0.603097769588962,-3.867465984199183,150,1,3,1,Face,Face
S00.542A,Face,1.681542930083904,-4.202668814495247,2,5,NA,NA,NA,NA,NA,5,5,Face,Face
S00.551A,Face,2.656386056290328,-4.202668814495247,3,5,NA,NA,NA,NA,NA,5,5,Face,Face
S00.552A,Face,1.3886784475211424,-4.202668814495247,10,5,Face,-0.5582049048966597,-3.867465984199183,1,1,5,1,Face,Face
S00.561A,NA,NA,NA,NA,NA,Face,-0.5582071421790464,-3.867465984199183,3,1,1,1,Face,Face
S00.562A,NA,NA,NA,NA,NA,Face,-0.5582049048454052,-3.867465984199183,1,1,1,1,Face,Face
S00.571A,Face,-0.5882114166506472,-4.202668814495247,12,1,Face,-0.8236197022980317,-3.867465984199183,7,1,1,1,Face,Face
S00.572A,Face,-0.8221335553065956,-4.202668814495247,17,1,Face,-0.5435109652943859,-3.867465984199183,28,1,1,1,Face,Face
S00.80XA,Head/Neck,0.3057573592694281,-4.202668814495247,196,2,Head/Neck,-0.6666851012006892,-3.867465984199183,32,1,2,1,Head/Neck,Head/Neck
S00.81XA,Head/Neck,-0.03896083673621044,-4.202668814495247,54181,1,Head/Neck,-0.1800259715980042,-3.867465984199183,5635,1,1,1,Head/Neck,Head/Neck
S00.82XA,Head/Neck,1.3305966013778208,-4.202668814495247,12,5,Head/Neck,-0.5301508284692323,-3.867465984199183,5,1,5,1,Head/Neck,Head/Neck
S00.832A,Head/Neck,-0.4396418870861486,-4.202668814495247,1,1,NA,NA,NA,NA,NA,1,1,Head/Neck,Head/Neck
S00.83XA,Head/Neck,0.05411311037143095,-4.202668814495247,42191,1,Head/Neck,-0.011792272029076982,-3.867465984199183,7016,2,1,2,Head/Neck,Head/Neck
S00.84XA,Head/Neck,-0.9545872301734802,-4.202668814495247,11,1,Head/Neck,-0.5582053212360444,-3.867465984199183,1,1,1,1,Head/Neck,Head/Neck
S00.85XA,Head/Neck,-0.35280373037940205,-4.202668814495247,37,1,Head/Neck,-0.4754615280748334,-3.867465984199183,7,1,1,1,Head/Neck,Head/Neck
S00.86XA,Head/Neck,-1.0730354419673405,-4.202668814495247,3,1,Head/Neck,-0.5267484772598546,-3.867465984199183,73,1,1,1,Head/Neck,Head/Neck
S00.87XA,Head/Neck,1.4437772244491212,-4.202668814495247,16,5,Head/Neck,-0.472325797126722,-3.867465984199183,12,1,5,1,Head/Neck,Head/Neck
S00.90XA,Head/Neck,0.31325443058907476,-4.202668814495247,109,2,Head/Neck,0.22231354157739427,-3.867465984199183,35,3,2,3,Head/Neck,Head/Neck
S00.91XA,Head/Neck,0.304818940835684,-4.202668814495247,1531,2,Head/Neck,-0.24259113191879494,-3.867465984199183,438,1,2,1,Head/Neck,Head/Neck
S00.92XA,Head/Neck,-0.4823147917536027,-4.202668814495247,1,1,NA,NA,NA,NA,NA,1,1,Head/Neck,Head/Neck
S00.93XA,Head/Neck,0.24295931948038893,-4.202668814495247,2396,2,Head/Neck,-0.05723309864047222,-3.867465984199183,1398,2,2,2,Head/Neck,Head/Neck
S00.94XA,Head/Neck,-1.1038567049199801,-4.202668814495247,1,1,NA,NA,NA,NA,NA,1,1,Head/Neck,Head/Neck
S00.95XA,Head/Neck,-0.8607362702292546,-4.202668814495247,7,1,NA,NA,NA,NA,NA,1,1,Head/Neck,Head/Neck
S00.96XA,NA,NA,NA,NA,NA,Head/Neck,-0.5582053463586609,-3.867465984199183,1,1,1,1,Head/Neck,Head/Neck
S00.97XA,Head/Neck,-0.2769926828131197,-4.202668814495247,1,1,NA,NA,NA,NA,NA,1,1,Head/Neck,Head/Neck
S01.00XA,Head/Neck,0.3699992287307611,-4.202668814495247,1083,3,Head/Neck,0.49879402635134157,-3.867465984199183,209,4,3,4,Head/Neck,Head/Neck
S01.01XA,Head/Neck,0.0526975973707419,-4.202668814495247,72163,1,Head/Neck,-0.058190032284448086,-3.867465984199183,12365,2,1,2,Head/Neck,Head/Neck
S01.02XA,Head/Neck,-0.015721761064680057,-4.202668814495247,1456,1,Head/Neck,0.12998544926715955,-3.867465984199183,244,3,1,3,Head/Neck,Head/Neck
S01.03XA,Head/Neck,0.7011388408701853,-4.202668814495247,488,3,Head/Neck,1.2439584211871972,-3.867465984199183,25,5,3,5,Head/Neck,Head/Neck
S01.04XA,Head/Neck,0.8223575054585153,-4.202668814495247,272,4,Head/Neck,1.7361663006798742,-3.867465984199183,17,5,4,5,Head/Neck,Head/Neck
S01.05XA,Head/Neck,-0.5383372462969354,-4.202668814495247,186,1,Head/Neck,-0.32202743278314055,-3.867465984199183,31,1,1,1,Head/Neck,Head/Neck
S01.101A,Face,-0.4287825655623963,-4.202668814495247,97,1,Face,0.1699439755737987,-3.867465984199183,30,3,1,3,Face,Face
S01.102A,Face,0.6468018510481295,-4.202668814495247,84,3,Face,0.7775053424681702,-3.867465984199183,31,4,3,4,Face,Face
S01.109A,Face,1.0000046843021064,-4.202668814495247,22,4,Face,-1.1531828958176555,-3.867465984199183,3,1,4,1,Face,Face
S01.111A,Face,-0.1708316004435957,-4.202668814495247,13011,1,Face,-0.24862061708758726,-3.867465984199183,2444,1,1,1,Face,Face
S01.112A,Face,-0.12677945886288808,-4.202668814495247,13907,1,Face,-0.20046904492201145,-3.867465984199183,2673,1,1,1,Face,Face
S01.119A,Face,-0.25432668036959455,-4.202668814495247,1401,1,Face,-0.23905390023645673,-3.867465984199183,108,1,1,1,Face,Face
S01.121A,Face,-0.5120096147998446,-4.202668814495247,455,1,Face,-0.24712268862500641,-3.867465984199183,63,1,1,1,Face,Face
S01.122A,Face,-0.5287689290975898,-4.202668814495247,471,1,Face,-0.048816973419265636,-3.867465984199183,72,2,1,2,Face,Face
S01.129A,Face,-1.2111162942909286,-4.202668814495247,42,1,Face,-1.1506680906457796,-3.867465984199183,1,1,1,1,Face,Face
S01.131A,Face,-0.5921509165564067,-4.202668814495247,82,1,Face,-0.40700229081710043,-3.867465984199183,5,1,1,1,Face,Face
S01.132A,Face,1.1681788769225805,-4.202668814495247,68,4,Face,-1.205492195676739,-3.867465984199183,6,1,4,1,Face,Face
S01.139A,Face,-0.1595322681342185,-4.202668814495247,5,1,Face,-0.29294633966881967,-3.867465984199183,1,1,1,1,Face,Face
S01.141A,Face,-0.576880376620027,-4.202668814495247,33,1,Face,2.167525724312095,-3.867465984199183,3,5,1,5,Face,Face
S01.142A,Face,-0.37376915130309674,-4.202668814495247,32,1,Face,2.2026538468553816,-3.867465984199183,3,5,1,5,Face,Face
S01.149A,Face,-0.9866225932231897,-4.202668814495247,8,1,NA,NA,NA,NA,NA,1,1,Face,Face
S01.151A,Face,-0.6346683472521095,-4.202668814495247,156,1,Face,-0.4331121863224853,-3.867465984199183,14,1,1,1,Face,Face
S01.152A,Face,-0.4895575273496015,-4.202668814495247,117,1,Face,-0.34625578952289193,-3.867465984199183,19,1,1,1,Face,Face
S01.159A,Face,-0.6509777847527773,-4.202668814495247,13,1,NA,NA,NA,NA,NA,1,1,Face,Face
S01.20XA,Face,0.6539052632536038,-4.202668814495247,238,3,Face,0.746096774770001,-3.867465984199183,14,4,3,4,Face,Face
S01.21XA,Face,-0.1375353821321691,-4.202668814495247,10221,1,Face,-0.010782065366709094,-3.867465984199183,1549,2,1,2,Face,Face
S01.22XA,Face,-0.38028529501111547,-4.202668814495247,213,1,Face,-0.7090782526339856,-3.867465984199183,37,1,1,1,Face,Face
S01.23XA,Face,-0.21726718929555128,-4.202668814495247,95,1,Face,-1.1025594899130593,-3.867465984199183,4,1,1,1,Face,Face
S01.24XA,Face,0.4968459060325461,-4.202668814495247,27,3,Face,-1.1536692870126195,-3.867465984199183,7,1,3,1,Face,Face
S01.25XA,Face,-0.49338561212136783,-4.202668814495247,171,1,Face,-0.41933210802346815,-3.867465984199183,23,1,1,1,Face,Face
S01.301A,Face,0.21249417766606374,-4.202668814495247,173,2,Face,-0.26298236914313605,-3.867465984199183,21,1,2,1,Face,Face
S01.302A,Face,0.04067051365182899,-4.202668814495247,193,1,Face,0.34330131726634466,-3.867465984199183,23,3,1,3,Face,Face
S01.309A,Face,1.227201261928506,-4.202668814495247,10,4,NA,NA,NA,NA,NA,4,4,Face,Face
S01.311A,Face,-0.31493260895308767,-4.202668814495247,3918,1,Face,-0.22053032816481813,-3.867465984199183,633,1,1,1,Face,Face
S01.312A,Face,-0.17459035371546414,-4.202668814495247,4501,1,Face,-0.32738322329787334,-3.867465984199183,718,1,1,1,Face,Face
S01.319A,Face,-0.15261790400215533,-4.202668814495247,341,1,Face,-0.10731302798959567,-3.867465984199183,36,1,1,1,Face,Face
S01.321A,Face,-0.29011047094913134,-4.202668814495247,99,1,Face,0.5242518373968768,-3.867465984199183,19,4,1,4,Face,Face
S01.322A,Face,-0.16975095531413165,-4.202668814495247,95,1,Face,-0.41194867727099194,-3.867465984199183,14,1,1,1,Face,Face
S01.329A,Face,-1.0257744012550305,-4.202668814495247,12,1,NA,NA,NA,NA,NA,1,1,Face,Face
S01.331A,Face,0.21512179769622433,-4.202668814495247,44,2,NA,NA,NA,NA,NA,2,2,Face,Face
S01.332A,Face,-1.074402848056358,-4.202668814495247,62,1,Face,0.5697920486198901,-3.867465984199183,8,4,1,4,Face,Face
S01.339A,Face,-0.6110736401698855,-4.202668814495247,5,1,NA,NA,NA,NA,NA,1,1,Face,Face
S01.341A,Face,0.08809140706877645,-4.202668814495247,15,1,Face,-0.6330649023556562,-3.867465984199183,1,1,1,1,Face,Face
S01.342A,Face,-0.5413664103925575,-4.202668814495247,9,1,Face,-0.7295558264750607,-3.867465984199183,4,1,1,1,Face,Face
S01.351A,Face,-0.27164548878668654,-4.202668814495247,109,1,Face,-0.33601188189899567,-3.867465984199183,18,1,1,1,Face,Face
S01.352A,Face,-0.21653300652957436,-4.202668814495247,89,1,Face,-0.4151030558808807,-3.867465984199183,14,1,1,1,Face,Face
S01.359A,Face,2.4152189951635115,-4.202668814495247,5,5,NA,NA,NA,NA,NA,5,5,Face,Face
S01.401A,Face,0.456947362832061,-4.202668814495247,128,3,Face,1.155068158770318,-3.867465984199183,24,5,3,5,Face,Face
S01.402A,Face,0.2892654424522615,-4.202668814495247,121,2,Face,-0.648656378831338,-3.867465984199183,31,1,2,1,Face,Face
S01.409A,Face,0.8273621919286493,-4.202668814495247,60,4,Face,-0.9983047900070547,-3.867465984199183,2,1,4,1,Face,Face
S01.411A,Face,-0.18107881358299674,-4.202668814495247,3870,1,Face,-0.41565232781452843,-3.867465984199183,461,1,1,1,Face,Face
S01.412A,Face,-0.13964783921257373,-4.202668814495247,4397,1,Face,-0.21802444624916303,-3.867465984199183,560,1,1,1,Face,Face
S01.419A,Face,-0.12896764305394037,-4.202668814495247,3836,1,Face,-0.2805385432703454,-3.867465984199183,45,1,1,1,Face,Face
S01.421A,Face,-0.23806400819020324,-4.202668814495247,218,1,Face,-0.1913774494385952,-3.867465984199183,42,1,1,1,Face,Face
S01.422A,Face,0.10187640258342173,-4.202668814495247,240,1,Face,-1.0084944784766223,-3.867465984199183,35,1,1,1,Face,Face
S01.429A,Face,1.098014389910762,-4.202668814495247,68,4,Face,-0.31423983864697946,-3.867465984199183,1,1,4,1,Face,Face
S01.431A,Face,0.030628381989147566,-4.202668814495247,166,1,Face,-0.5690445123637088,-3.867465984199183,11,1,1,1,Face,Face
S01.432A,Face,-0.03887356006379988,-4.202668814495247,196,1,Face,0.5687047816984856,-3.867465984199183,12,4,1,4,Face,Face
S01.439A,Face,0.13237780522663614,-4.202668814495247,35,1,Face,-0.4504180989030764,-3.867465984199183,1,1,1,1,Face,Face
S01.441A,Face,-0.17219166896298352,-4.202668814495247,83,1,Face,-1.917906244235445,-3.867465984199183,8,1,1,1,Face,Face
S01.442A,Face,0.06498680617268175,-4.202668814495247,101,1,Face,2.152815571338012,-3.867465984199183,7,5,1,5,Face,Face
S01.449A,Face,-1.4724477460170586,-4.202668814495247,9,1,NA,NA,NA,NA,NA,1,1,Face,Face
S01.451A,Face,-0.4931077402999892,-4.202668814495247,226,1,Face,-0.4303924500964756,-3.867465984199183,31,1,1,1,Face,Face
S01.452A,Face,-0.30763933452169184,-4.202668814495247,198,1,Face,-0.4364838677605823,-3.867465984199183,39,1,1,1,Face,Face
S01.459A,Face,1.1932122930910865,-4.202668814495247,19,4,Face,-0.2963726516605173,-3.867465984199183,2,1,4,1,Face,Face
S01.501A,Face,0.1904925307138897,-4.202668814495247,221,2,Face,-0.883242380689321,-3.867465984199183,28,1,2,1,Face,Face
S01.502A,Face,1.0304897756303395,-4.202668814495247,164,4,Face,0.8606410212347098,-3.867465984199183,29,4,4,4,Face,Face
S01.511A,Face,-0.18498545490640617,-4.202668814495247,20111,1,Face,-0.24866170503651666,-3.867465984199183,3181,1,1,1,Face,Face
S01.512A,Face,-0.15846887925981518,-4.202668814495247,6846,1,Face,-0.038779642612340084,-3.867465984199183,1418,2,1,2,Face,Face
S01.521A,Face,-0.3517856580631348,-4.202668814495247,343,1,Face,-0.23306808062046322,-3.867465984199183,70,1,1,1,Face,Face
S01.522A,Face,-0.026835156348403087,-4.202668814495247,230,1,Face,-0.4836244099212699,-3.867465984199183,30,1,1,1,Face,Face
S01.531A,Face,-0.2506006650095529,-4.202668814495247,180,1,Face,-0.7713716541344363,-3.867465984199183,9,1,1,1,Face,Face
S01.532A,Face,0.4987294956346886,-4.202668814495247,152,3,Face,-0.6246655529692621,-3.867465984199183,15,1,3,1,Face,Face
S01.541A,Face,-0.6183568319464867,-4.202668814495247,25,1,Face,-0.46237174155826966,-3.867465984199183,5,1,1,1,Face,Face
S01.542A,Face,-0.24389028230811746,-4.202668814495247,75,1,Face,-0.385751452199023,-3.867465984199183,8,1,1,1,Face,Face
S01.551A,Face,-0.5533831377812986,-4.202668814495247,337,1,Face,-0.42920133525198684,-3.867465984199183,45,1,1,1,Face,Face
S01.552A,Face,0.20881933161621435,-4.202668814495247,144,2,Face,0.19122819993188309,-3.867465984199183,111,3,2,3,Face,Face
S01.80XA,Head/Neck,0.9229034901977898,-4.202668814495247,765,4,Head/Neck,1.5382217693373632,-3.867465984199183,215,5,4,5,Head/Neck,Head/Neck
S01.81XA,Head/Neck,-0.03858397913181472,-4.202668814495247,48204,1,Head/Neck,-0.03542589917366815,-3.867465984199183,10648,2,1,2,Head/Neck,Head/Neck
S01.82XA,Head/Neck,-0.1437533483541257,-4.202668814495247,1303,1,Head/Neck,0.35324476279520683,-3.867465984199183,253,3,1,3,Head/Neck,Head/Neck
S01.83XA,Head/Neck,0.9880880643147415,-4.202668814495247,435,4,Head/Neck,1.3315752270681194,-3.867465984199183,43,5,4,5,Head/Neck,Head/Neck
S01.84XA,Head/Neck,1.5721007842458794,-4.202668814495247,322,5,Head/Neck,1.9920791845057202,-3.867465984199183,61,5,5,5,Head/Neck,Head/Neck
S01.85XA,Head/Neck,-0.04565719209923017,-4.202668814495247,272,1,Head/Neck,-0.4211494472196975,-3.867465984199183,55,1,1,1,Head/Neck,Head/Neck
S01.90XA,Head/Neck,0.8997805906569464,-4.202668814495247,742,4,Head/Neck,2.852551801196485,-3.867465984199183,64,5,4,5,Head/Neck,Head/Neck
S01.91XA,Head/Neck,0.05692138314605699,-4.202668814495247,773,1,Head/Neck,-0.11459254038723159,-3.867465984199183,678,1,1,1,Head/Neck,Head/Neck
S01.92XA,Head/Neck,1.6412832420028938,-4.202668814495247,34,5,Head/Neck,-0.7552708726056901,-3.867465984199183,5,1,5,1,Head/Neck,Head/Neck
S01.93XA,Head/Neck,1.621135999533789,-4.202668814495247,61,5,Head/Neck,2.0297931752225535,-3.867465984199183,2,5,5,5,Head/Neck,Head/Neck
S01.94XA,Head/Neck,1.8976855799836632,-4.202668814495247,46,5,Head/Neck,-1.9942406486448205,-3.867465984199183,1,1,5,1,Head/Neck,Head/Neck
S01.95XA,Head/Neck,-0.5206173021624907,-4.202668814495247,8,1,Head/Neck,-0.21557986816398572,-3.867465984199183,2,1,1,1,Head/Neck,Head/Neck
S02.0XXA,Head/Neck,0.10617212982988948,-4.202668814495247,34990,1,Head/Neck,0.14720598084908823,-3.867465984199183,3067,3,1,3,Head/Neck,Head/Neck
S02.0XXB,Head/Neck,0.89331164018715,-4.202668814495247,5054,4,Head/Neck,0.7578873702264269,-3.867465984199183,552,4,4,4,Head/Neck,Head/Neck
S02.101A,Face,0.08250441761479786,-4.202668814495247,2871,1,Face,0.8028437132159157,-3.867465984199183,26,4,1,4,Face,Face
S02.101B,Face,0.4126385030298325,-4.202668814495247,434,3,Face,4.270877422703422,-3.867465984199183,1,5,3,5,Face,Face
S02.102A,Face,0.14116055065369967,-4.202668814495247,2839,1,Face,-0.1311417757815306,-3.867465984199183,22,1,1,1,Face,Face
S02.102B,Face,0.3387092589330153,-4.202668814495247,419,3,NA,NA,NA,NA,NA,3,3,Face,Face
S02.109A,Face,0.34245037565203634,-4.202668814495247,4684,3,Face,1.2167221593089799,-3.867465984199183,54,5,3,5,Face,Face
S02.109B,Face,0.6605984662423969,-4.202668814495247,878,3,Face,0.39834577954578615,-3.867465984199183,2,3,3,3,Face,Face
S02.10XA,Face,0.31069020101885153,-4.202668814495247,331,2,Face,0.30065666798595186,-3.867465984199183,256,3,2,3,Face,Face
S02.10XB,Face,1.5763564570444069,-4.202668814495247,64,5,Face,1.4399137067262078,-3.867465984199183,22,5,5,5,Face,Face
S02.110A,Face,0.19325805070200414,-4.202668814495247,191,2,Face,0.2752919429250433,-3.867465984199183,23,3,2,3,Face,Face
S02.110B,Face,1.977221761923709,-4.202668814495247,13,5,Face,-1.60748497290411,-3.867465984199183,1,1,5,1,Face,Face
S02.111A,Face,-1.1828523355293192,-4.202668814495247,51,1,Face,-0.814999172856736,-3.867465984199183,19,1,1,1,Face,Face
S02.111B,Face,-7.499178530701932,-4.202668814495247,1,1,NA,NA,NA,NA,NA,1,1,Face,Face
S02.112A,Face,-0.7655475572009125,-4.202668814495247,103,1,Face,-0.4210065018735376,-3.867465984199183,39,1,1,1,Face,Face
S02.112B,Face,0.4185219313533217,-4.202668814495247,8,3,NA,NA,NA,NA,NA,3,3,Face,Face
S02.113A,Face,-0.1305894574143023,-4.202668814495247,2405,1,Face,-0.05921644213127221,-3.867465984199183,554,2,1,2,Face,Face
S02.113B,Face,-0.10368258197545503,-4.202668814495247,224,1,Face,2.5497268499976853,-3.867465984199183,7,5,1,5,Face,Face
S02.118A,Face,0.31969882909072306,-4.202668814495247,670,2,Face,0.4718419526752075,-3.867465984199183,331,4,2,4,Face,Face
S02.118B,Face,1.1467772783675008,-4.202668814495247,59,4,Face,-0.03839466515204333,-3.867465984199183,34,2,4,2,Face,Face
S02.119A,Face,0.09066117018009014,-4.202668814495247,2434,1,Face,0.055534104086792886,-3.867465984199183,1424,2,1,2,Face,Face
S02.119B,Face,-0.14081269232647953,-4.202668814495247,218,1,Face,0.25617231695619697,-3.867465984199183,73,3,1,3,Face,Face
S02.11AA,Face,-0.0649656905477257,-4.202668814495247,164,1,Face,-0.5543772407094377,-3.867465984199183,4,1,1,1,Face,Face
S02.11AB,Face,-0.9617936557683793,-4.202668814495247,7,1,NA,NA,NA,NA,NA,1,1,Face,Face
S02.11BA,Face,-0.4207679792012363,-4.202668814495247,164,1,Face,3.742991602113985,-3.867465984199183,5,5,1,5,Face,Face
S02.11BB,Face,-0.11660971928643349,-4.202668814495247,6,1,NA,NA,NA,NA,NA,1,1,Face,Face
S02.11CA,Face,0.1265414710608232,-4.202668814495247,53,1,NA,NA,NA,NA,NA,1,1,Face,Face
S02.11CB,Face,1.9790219587574802,-4.202668814495247,2,5,NA,NA,NA,NA,NA,5,5,Face,Face
S02.11DA,Face,0.604146101391566,-4.202668814495247,54,3,NA,NA,NA,NA,NA,3,3,Face,Face
S02.11DB,Face,0.504759062963178,-4.202668814495247,5,3,NA,NA,NA,NA,NA,3,3,Face,Face
S02.11EA,Face,-1.5930652037785886,-4.202668814495247,93,1,Face,1.815593345855448,-3.867465984199183,6,5,1,5,Face,Face
S02.11EB,Face,-1.433065498101218,-4.202668814495247,6,1,NA,NA,NA,NA,NA,1,1,Face,Face
S02.11FA,Face,-0.7749554664698268,-4.202668814495247,97,1,Face,-1.1941441680586862,-3.867465984199183,9,1,1,1,Face,Face
S02.11FB,Face,0.3707651921697071,-4.202668814495247,8,3,NA,NA,NA,NA,NA,3,3,Face,Face
S02.11GA,Face,0.17478287095463835,-4.202668814495247,1238,2,Face,0.005342217742525728,-3.867465984199183,70,2,2,2,Face,Face
S02.11GB,Face,0.34980326967124753,-4.202668814495247,143,3,Face,-1.1668783160549325,-3.867465984199183,8,1,3,1,Face,Face
S02.11HA,Face,-0.009230898182463995,-4.202668814495247,1166,1,Face,-0.009875535177596791,-3.867465984199183,82,2,1,2,Face,Face
S02.11HB,Face,0.4950277825065146,-4.202668814495247,128,3,Face,0.8869756600750722,-3.867465984199183,2,5,3,5,Face,Face
S02.19XA,Face,0.165331170341096,-4.202668814495247,16362,2,Face,0.14631693196541073,-3.867465984199183,5196,3,2,3,Face,Face
S02.19XB,Face,0.3654749415630525,-4.202668814495247,2187,3,Face,0.8955460497019753,-3.867465984199183,491,5,3,5,Face,Face
S02.1XXA,Face,-0.7388183026348132,-4.202668814495247,1,1,NA,NA,NA,NA,NA,1,1,Face,Face
S02.2XXA,Face,-0.04677303315256221,-4.202668814495247,40051,1,Face,-0.0870554295984651,-3.867465984199183,7224,1,1,1,Face,Face
S02.2XXB,Face,-0.07779498243388738,-4.202668814495247,2761,1,Face,-0.1070182067441422,-3.867465984199183,406,1,1,1,Face,Face
S02.30XA,Face,-0.1329769604189658,-4.202668814495247,973,1,Face,0.4070091794732538,-3.867465984199183,42,3,1,3,Face,Face
S02.30XB,Face,0.5232396597995389,-4.202668814495247,41,3,Face,-0.7698649247215098,-3.867465984199183,1,1,3,1,Face,Face
S02.31XA,Face,-0.12499929326737443,-4.202668814495247,9733,1,Face,-0.05951310578601556,-3.867465984199183,432,2,1,2,Face,Face
S02.31XB,Face,-0.02475498474378084,-4.202668814495247,361,1,Face,0.0497779863062396,-3.867465984199183,15,2,1,2,Face,Face
S02.32XA,Face,-0.04743658265466268,-4.202668814495247,10633,1,Face,-0.21098500452698693,-3.867465984199183,502,1,1,1,Face,Face
S02.32XB,Face,0.3551808417948861,-4.202668814495247,394,3,Face,-0.8763668640858485,-3.867465984199183,16,1,3,1,Face,Face
S02.3XXA,Face,-0.24741543223191803,-4.202668814495247,895,1,Face,-0.19003656449330958,-3.867465984199183,2776,1,1,1,Face,Face
S02.3XXB,Face,0.22772503053542723,-4.202668814495247,46,2,Face,-0.4930296349271989,-3.867465984199183,121,1,2,1,Face,Face
S02.400A,Face,-0.2267760710102655,-4.202668814495247,370,1,Face,-0.6448505731138354,-3.867465984199183,47,1,1,1,Face,Face
S02.400B,Face,-2.338091391076513,-4.202668814495247,32,1,Face,-1.0741187941818922,-3.867465984199183,3,1,1,1,Face,Face
S02.401A,Face,-0.05563366945723795,-4.202668814495247,7642,1,Face,0.07000508327739043,-3.867465984199183,3081,2,1,2,Face,Face
S02.401B,Face,0.3586858735444849,-4.202668814495247,345,3,Face,-0.1471885241785354,-3.867465984199183,158,1,3,1,Face,Face
S02.402A,Face,-0.16665100593514737,-4.202668814495247,3395,1,Face,-0.04720750012772232,-3.867465984199183,2268,2,1,2,Face,Face
S02.402B,Face,0.03517162708332873,-4.202668814495247,131,1,Face,-0.23065399616392038,-3.867465984199183,124,1,1,1,Face,Face
S02.40AA,Face,-0.3593823441072591,-4.202668814495247,203,1,Face,-1.0040193003380027,-3.867465984199183,4,1,1,1,Face,Face
S02.40AB,Face,0.157798059491494,-4.202668814495247,16,1,NA,NA,NA,NA,NA,1,1,Face,Face
S02.40BA,Face,-0.3448313605162531,-4.202668814495247,240,1,Face,-0.6305367678120257,-3.867465984199183,10,1,1,1,Face,Face
S02.40BB,Face,-0.36827201949478167,-4.202668814495247,18,1,NA,NA,NA,NA,NA,1,1,Face,Face
S02.40CA,Face,-0.005659304939719806,-4.202668814495247,10551,1,Face,0.14992831550698152,-3.867465984199183,434,3,1,3,Face,Face
S02.40CB,Face,-0.1805001140762796,-4.202668814495247,575,1,Face,0.7506998918653291,-3.867465984199183,19,4,1,4,Face,Face
S02.40DA,Face,-0.14117343952220396,-4.202668814495247,11260,1,Face,0.0710150800831967,-3.867465984199183,502,2,1,2,Face,Face
S02.40DB,Face,0.22510785845130796,-4.202668814495247,575,2,Face,-0.0917586527370689,-3.867465984199183,23,1,2,1,Face,Face
S02.40EA,Face,0.00685863739256321,-4.202668814495247,6802,1,Face,-0.11745065917542968,-3.867465984199183,320,1,1,1,Face,Face
S02.40EB,Face,-0.05203710221017337,-4.202668814495247,352,1,Face,1.0270195702383742,-3.867465984199183,14,5,1,5,Face,Face
S02.40FA,Face,-0.01603195048565367,-4.202668814495247,7595,1,Face,-0.03520687208722194,-3.867465984199183,428,2,1,2,Face,Face
S02.40FB,Face,-0.03283478625531887,-4.202668814495247,393,1,Face,-1.4760524211914237,-3.867465984199183,19,1,1,1,Face,Face
S02.411A,Face,-0.02453505195851441,-4.202668814495247,1880,1,Face,-0.41036430501385707,-3.867465984199183,414,1,1,1,Face,Face
S02.411B,Face,-0.575877871847264,-4.202668814495247,146,1,Face,-0.19564397896925545,-3.867465984199183,27,1,1,1,Face,Face
S02.412A,Face,-0.22670534152570956,-4.202668814495247,1914,1,Face,0.07208171565563845,-3.867465984199183,376,2,1,2,Face,Face
